date,geography,geography code,Number of bedrooms: Total: All households,Number of bedrooms: 1 bedroom,Number of bedrooms: 2 bedrooms,Number of bedrooms: 3 bedrooms,Number of bedrooms: 4 or more bedrooms
2021,Hartlepool,E06000001,40930,3337,11306,18739,7548
2021,Middlesbrough,E06000002,60262,5093,14520,30792,9857
2021,Redcar and Cleveland,E06000003,61638,4777,15953,30528,10380
2021,Stockton-on-Tees,E06000004,83757,5834,18571,40365,18987
2021,Darlington,E06000005,48916,4269,15883,19932,8832
2021,Halton,E06000006,55952,4675,13175,28821,9281
2021,Warrington,E06000007,90538,8414,21241,41021,19862
2021,Blackburn with Darwen,E06000008,58765,4979,18439,24726,10621
2021,Blackpool,E06000009,64789,9567,17067,29669,8486
2021,"Kingston upon Hull, City of",E06000010,115472,13631,38702,50467,12672
2021,East Riding of Yorkshire,E06000011,152066,9913,40868,62683,38602
2021,North East Lincolnshire,E06000012,69826,5851,14647,38325,11003
2021,North Lincolnshire,E06000013,73173,4643,15980,38793,13757
2021,York,E06000014,85459,8903,25633,30918,20005
2021,Derby,E06000015,105654,10902,29559,46507,18686
2021,Leicester,E06000016,127388,19921,32520,55588,19359
2021,Rutland,E06000017,16694,913,3430,6597,5754
2021,Nottingham,E06000018,124745,17705,35426,54970,16644
2021,"Herefordshire, County of",E06000019,82827,7859,19311,34281,21376
2021,Telford and Wrekin,E06000020,76509,5412,18020,35199,17878
2021,Stoke-on-Trent,E06000021,110400,9572,41910,48447,10471
2021,Bath and North East Somerset,E06000022,79250,9477,18743,30097,20933
2021,"Bristol, City of",E06000023,191638,30983,54420,74425,31810
2021,North Somerset,E06000024,94648,9329,24661,34565,26093
2021,South Gloucestershire,E06000025,118101,9363,25231,52165,31342
2021,Plymouth,E06000026,114558,16317,33603,46928,17710
2021,Torbay,E06000027,62994,9157,19533,23000,11304
2021,Swindon,E06000030,95862,10476,25425,39563,20398
2021,Peterborough,E06000031,84533,9608,21161,35502,18262
2021,Luton,E06000032,78940,12065,19520,34737,12618
2021,Southend-on-Sea,E06000033,78344,13496,23326,26969,14553
2021,Thurrock,E06000034,66377,7552,17016,31506,10303
2021,Medway,E06000035,111458,11775,27969,52346,19368
2021,Bracknell Forest,E06000036,50248,6008,12040,18533,13667
2021,West Berkshire,E06000037,66658,6541,15204,25021,19892
2021,Reading,E06000038,67683,11279,19604,24366,12434
2021,Slough,E06000039,52423,9719,14040,19814,8850
2021,Windsor and Maidenhead,E06000040,60934,6595,14229,20574,19536
2021,Wokingham,E06000041,69164,4762,13433,23966,27003
2021,Milton Keynes,E06000042,113102,12917,28359,42741,29085
2021,Brighton and Hove,E06000043,121402,29944,37846,31679,21933
2021,Portsmouth,E06000044,86155,13369,25178,35413,12195
2021,Southampton,E06000045,102291,21066,30864,37537,12824
2021,Isle of Wight,E06000046,64775,7100,21334,25735,10606
2021,County Durham,E06000047,234762,13963,76325,105319,39155
2021,Cheshire East,E06000049,174856,12548,44059,67535,50714
2021,Cheshire West and Chester,E06000050,155156,10810,35789,70915,37642
2021,Shropshire,E06000051,139582,9970,33863,59067,36682
2021,Cornwall,E06000052,250535,23155,71970,102970,52440
2021,Isles of Scilly,E06000053,941,151,264,337,189
2021,Wiltshire,E06000054,215079,15972,51905,85975,61227
2021,Bedford,E06000055,74950,8974,16349,30359,19268
2021,Central Bedfordshire,E06000056,120756,9532,28683,50128,32413
2021,Northumberland,E06000057,146922,10606,41342,62997,31977
2021,"Bournemouth, Christchurch and Poole",E06000058,173842,27098,56598,56856,33290
2021,Dorset,E06000059,169261,14932,45806,67982,40541
2021,Buckinghamshire,E06000060,220328,20955,49212,79613,70548
2021,North Northamptonshire,E06000061,148918,10662,35486,67977,34793
2021,West Northamptonshire,E06000062,172639,15049,42940,67525,47125
2021,Cambridge,E07000008,52472,9659,14531,16464,11818
2021,East Cambridgeshire,E07000009,37200,2720,9512,14351,10617
2021,Fenland,E07000010,44083,3883,13351,18506,8343
2021,Huntingdonshire,E07000011,76880,6160,16616,30420,23684
2021,South Cambridgeshire,E07000012,66996,4519,15063,23576,23838
2021,Allerdale,E07000026,43973,2155,11720,20979,9119
2021,Barrow-in-Furness,E07000027,31259,2379,10567,14194,4119
2021,Carlisle,E07000028,50663,3416,15756,21852,9639
2021,Copeland,E07000029,30789,1176,7796,15835,5982
2021,Eden,E07000030,24613,1416,5785,10836,6576
2021,South Lakeland,E07000031,47657,3735,12613,20410,10899
2021,Amber Valley,E07000032,56277,3599,16739,24824,11115
2021,Bolsover,E07000033,35261,1517,11037,17478,5229
2021,Chesterfield,E07000034,48058,5075,15087,20682,7214
2021,Derbyshire Dales,E07000035,32283,2351,7864,13455,8613
2021,Erewash,E07000036,50334,3707,14149,24280,8198
2021,High Peak,E07000037,40772,3491,11783,16304,9194
2021,North East Derbyshire,E07000038,45988,2758,12778,21156,9296
2021,South Derbyshire,E07000039,45240,2305,10935,19593,12407
2021,East Devon,E07000040,66788,5000,19181,26029,16578
2021,Exeter,E07000041,52554,7596,14158,19740,11060
2021,Mid Devon,E07000042,35633,2846,9004,13787,9996
2021,North Devon,E07000043,43197,3942,11247,17317,10691
2021,South Hams,E07000044,39334,3091,9708,15367,11168
2021,Teignbridge,E07000045,59837,5378,17400,22309,14750
2021,Torridge,E07000046,30455,2065,8392,12621,7377
2021,West Devon,E07000047,24818,1869,6336,9571,7042
2021,Eastbourne,E07000061,45610,7746,15017,15910,6937
2021,Hastings,E07000062,40453,6812,12933,13930,6778
2021,Lewes,E07000063,43688,4751,12440,16582,9915
2021,Rother,E07000064,42103,4092,13141,15002,9868
2021,Wealden,E07000065,68266,5162,18372,23823,20909
2021,Basildon,E07000066,76361,9606,18785,30692,17278
2021,Braintree,E07000067,64986,5745,17343,25781,16117
2021,Brentwood,E07000068,32342,3541,8233,10752,9816
2021,Castle Point,E07000069,37389,3300,10248,14767,9074
2021,Chelmsford,E07000070,75403,8712,16866,28153,21672
2021,Colchester,E07000071,79710,8360,21976,30601,18773
2021,Epping Forest,E07000072,54557,6426,12871,20005,15255
2021,Harlow,E07000073,37857,6022,12087,14739,5009
2021,Maldon,E07000074,27900,2280,6371,10261,8988
2021,Rochford,E07000075,35560,3015,8537,14064,9944
2021,Tendring,E07000076,67451,6840,24126,24570,11915
2021,Uttlesford,E07000077,36958,2829,7602,12654,13873
2021,Cheltenham,E07000078,52899,7449,15159,18260,12031
2021,Cotswold,E07000079,40597,3357,9336,15362,12542
2021,Forest of Dean,E07000080,37217,2800,8989,16145,9283
2021,Gloucester,E07000081,55407,6421,14749,22887,11350
2021,Stroud,E07000082,52377,4440,12379,20046,15512
2021,Tewkesbury,E07000083,40931,3127,9427,16856,11521
2021,Basingstoke and Deane,E07000084,76645,7435,17588,30820,20802
2021,East Hampshire,E07000085,52718,4654,11659,19002,17403
2021,Eastleigh,E07000086,56924,4759,14521,23499,14145
2021,Fareham,E07000087,48637,3706,10796,20613,13522
2021,Gosport,E07000088,35922,4506,10439,15858,5119
2021,Hart,E07000089,39961,2885,7806,13726,15544
2021,Havant,E07000090,53589,5634,13692,23656,10607
2021,New Forest,E07000091,77566,6506,19643,32249,19168
2021,Rushmoor,E07000092,39303,5353,10696,16470,6784
2021,Test Valley,E07000093,54708,4715,11711,22075,16207
2021,Winchester,E07000094,51715,5230,11934,16992,17559
2021,Broxbourne,E07000095,39847,4864,10201,16366,8416
2021,Dacorum,E07000096,63412,8022,15360,23774,16256
2021,Hertsmere,E07000098,42682,5296,11400,15472,10514
2021,North Hertfordshire,E07000099,56731,6670,13752,22261,14048
2021,Three Rivers,E07000102,36855,4031,8429,13602,10793
2021,Watford,E07000103,39630,7179,11414,13526,7511
2021,Ashford,E07000105,53583,4338,13648,21748,13849
2021,Canterbury,E07000106,63793,7048,18956,22530,15259
2021,Dartford,E07000107,45698,5504,13576,18255,8363
2021,Dover,E07000108,50548,4871,15243,21403,9031
2021,Gravesham,E07000109,41723,4999,9760,19015,7949
2021,Maidstone,E07000110,71208,6877,19005,28002,17324
2021,Sevenoaks,E07000111,49013,4500,11002,18292,15219
2021,Folkestone and Hythe,E07000112,48338,5753,15051,17315,10219
2021,Swale,E07000113,60494,5196,15943,27801,11554
2021,Thanet,E07000114,62200,8482,21255,21640,10823
2021,Tonbridge and Malling,E07000115,53573,4382,12868,21370,14953
2021,Tunbridge Wells,E07000116,48223,6691,12303,15598,13631
2021,Burnley,E07000117,39872,3497,15063,16124,5188
2021,Chorley,E07000118,50134,3518,12306,21807,12503
2021,Fylde,E07000119,37606,3697,10649,13946,9314
2021,Hyndburn,E07000120,34790,3086,13758,13483,4463
2021,Lancaster,E07000121,59980,5684,17495,24687,12114
2021,Pendle,E07000122,38066,3202,13183,15723,5958
2021,Preston,E07000123,59607,6695,15075,26450,11387
2021,Ribble Valley,E07000124,26749,1740,7038,10175,7796
2021,Rossendale,E07000125,30561,2898,9845,11444,6374
2021,South Ribble,E07000126,48584,2782,11492,23531,10779
2021,West Lancashire,E07000127,48533,3230,10154,22572,12577
2021,Wyre,E07000128,50767,3938,15104,21615,10110
2021,Blaby,E07000129,42575,2109,8576,20532,11358
2021,Charnwood,E07000130,73785,5908,16982,31731,19164
2021,Harborough,E07000131,40414,2295,8743,14523,14853
2021,Hinckley and Bosworth,E07000132,49446,2950,12801,21653,12042
2021,Melton,E07000133,22599,1343,4889,10257,6110
2021,North West Leicestershire,E07000134,44974,2595,10066,20095,12218
2021,Oadby and Wigston,E07000135,22617,1201,5441,10453,5522
2021,Boston,E07000136,29404,2543,8612,13452,4797
2021,East Lindsey,E07000137,64754,4508,22110,25762,12374
2021,Lincoln,E07000138,42507,5458,13325,16682,7042
2021,North Kesteven,E07000139,50989,1713,12525,22797,13954
2021,South Holland,E07000140,40705,2338,11336,18687,8344
2021,South Kesteven,E07000141,62850,3545,15031,26973,17301
2021,West Lindsey,E07000142,42345,1829,10943,18262,11311
2021,Breckland,E07000143,60361,4127,15742,26178,14314
2021,Broadland,E07000144,57760,3238,14007,25214,15301
2021,Great Yarmouth,E07000145,44544,5006,13887,18709,6942
2021,King's Lynn and West Norfolk,E07000146,67465,5166,18994,28859,14446
2021,North Norfolk,E07000147,48373,3711,15162,19900,9600
2021,Norwich,E07000148,64459,11333,20462,24238,8426
2021,South Norfolk,E07000149,61381,3666,14692,25379,17644
2021,Craven,E07000163,26070,2056,7338,10718,5958
2021,Hambleton,E07000164,40800,2661,9654,15847,12638
2021,Harrogate,E07000165,71169,6635,18042,25548,20944
2021,Richmondshire,E07000166,20944,1350,5296,9124,5174
2021,Ryedale,E07000167,24714,1510,6786,9982,6436
2021,Scarborough,E07000168,51123,6043,16031,19561,9488
2021,Selby,E07000169,39560,2195,9116,16819,11430
2021,Ashfield,E07000170,54508,3332,15008,28065,8103
2021,Bassetlaw,E07000171,51458,3244,11854,24712,11648
2021,Broxtowe,E07000172,48362,3478,12051,22995,9838
2021,Gedling,E07000173,51551,3186,12633,24808,10924
2021,Mansfield,E07000174,48030,3806,12567,24150,7507
2021,Newark and Sherwood,E07000175,53331,3318,12102,25034,12877
2021,Rushcliffe,E07000176,49883,2560,10526,18657,18140
2021,Cherwell,E07000177,65894,6292,15233,27050,17319
2021,Oxford,E07000178,55238,8383,14289,19622,12944
2021,South Oxfordshire,E07000179,61497,4562,14712,23318,18905
2021,Vale of White Horse,E07000180,57498,4685,12558,21538,18717
2021,West Oxfordshire,E07000181,47982,3505,11764,19124,13589
2021,Mendip,E07000187,50291,4663,12078,20278,13272
2021,Sedgemoor,E07000188,53904,4467,13729,22154,13554
2021,South Somerset,E07000189,75936,6467,19402,31995,18072
2021,Cannock Chase,E07000192,43457,4423,10818,20744,7472
2021,East Staffordshire,E07000193,51293,3981,13050,21833,12429
2021,Lichfield,E07000194,45630,3003,10249,19922,12456
2021,Newcastle-under-Lyme,E07000195,53423,4358,15052,24777,9236
2021,South Staffordshire,E07000196,46121,2604,11046,20012,12459
2021,Stafford,E07000197,60047,4762,13476,26040,15769
2021,Staffordshire Moorlands,E07000198,42355,2628,11174,19768,8785
2021,Tamworth,E07000199,32895,2728,7080,16644,6443
2021,Babergh,E07000200,40200,2680,9922,16424,11174
2021,Ipswich,E07000202,59507,7826,15300,28689,7692
2021,Mid Suffolk,E07000203,44340,2757,10889,17576,13118
2021,Elmbridge,E07000207,55590,5820,12788,16207,20775
2021,Epsom and Ewell,E07000208,31321,2989,7670,11075,9587
2021,Guildford,E07000209,55760,6570,13012,19189,16989
2021,Mole Valley,E07000210,37139,4807,8448,11777,12107
2021,Reigate and Banstead,E07000211,59849,6431,15340,20596,17482
2021,Runnymede,E07000212,34836,4868,9392,11565,9011
2021,Spelthorne,E07000213,41805,5605,11063,16876,8261
2021,Surrey Heath,E07000214,36008,3136,6865,12323,13684
2021,Tandridge,E07000215,35623,3420,8968,11889,11346
2021,Waverley,E07000216,52448,5635,11739,17401,17673
2021,Woking,E07000217,41440,5591,9652,14011,12186
2021,North Warwickshire,E07000218,27580,1879,6542,13360,5799
2021,Nuneaton and Bedworth,E07000219,56586,4306,14166,28119,9995
2021,Rugby,E07000220,47013,3715,11345,19632,12321
2021,Stratford-on-Avon,E07000221,59464,4057,14980,21617,18810
2021,Warwick,E07000222,62619,5989,17325,22562,16743
2021,Adur,E07000223,27678,3143,8663,11545,4327
2021,Arun,E07000224,72661,8546,22418,27927,13770
2021,Chichester,E07000225,54118,5190,14961,20042,13925
2021,Crawley,E07000226,45502,6203,10645,20892,7762
2021,Horsham,E07000227,62370,6368,15223,22322,18457
2021,Mid Sussex,E07000228,63349,6569,14813,22731,19236
2021,Worthing,E07000229,49538,8629,15340,17320,8249
2021,Bromsgrove,E07000234,41265,3022,7672,17709,12862
2021,Malvern Hills,E07000235,34890,2739,8733,13263,10155
2021,Redditch,E07000236,36379,4220,7555,16770,7834
2021,Worcester,E07000237,44722,5629,11525,18688,8880
2021,Wychavon,E07000238,57356,4835,13714,21779,17028
2021,Wyre Forest,E07000239,45320,4390,11532,20725,8673
2021,St Albans,E07000240,58990,6482,13532,18905,20071
2021,Welwyn Hatfield,E07000241,46209,6067,10493,18384,11265
2021,East Hertfordshire,E07000242,62021,6896,15770,21016,18339
2021,Stevenage,E07000243,36511,5746,8030,17039,5696
2021,East Suffolk,E07000244,110746,9427,28623,46592,26104
2021,West Suffolk,E07000245,78748,6950,22048,32137,17613
2021,Somerset West and Taunton,E07000246,69986,6966,18454,28061,16505
2021,Bolton,E08000001,118790,11272,38324,49567,19627
2021,Bury,E08000002,80695,7207,23477,34960,15051
2021,Manchester,E08000003,214731,33402,70157,85527,25645
2021,Oldham,E08000004,93140,8485,32285,37975,14395
2021,Rochdale,E08000005,90223,9018,27450,39259,14496
2021,Salford,E08000006,115116,15894,39296,45429,14497
2021,Stockport,E08000007,126648,12050,33509,54033,27056
2021,Tameside,E08000008,99528,10113,33757,43281,12377
2021,Trafford,E08000009,96269,9130,21354,43420,22365
2021,Wigan,E08000010,143105,9943,40326,71027,21809
2021,Knowsley,E08000011,66073,4096,13694,38083,10200
2021,Liverpool,E08000012,207488,24960,53676,98842,30010
2021,St. Helens,E08000013,81013,5193,20853,44509,10458
2021,Sefton,E08000014,123072,11636,26686,60213,24537
2021,Wirral,E08000015,143252,12380,31709,67640,31523
2021,Barnsley,E08000016,108053,6944,31366,53516,16227
2021,Doncaster,E08000017,133481,9625,31501,71006,21349
2021,Rotherham,E08000018,113924,8542,28095,58982,18305
2021,Sheffield,E08000019,231953,28482,60376,104513,38582
2021,Newcastle upon Tyne,E08000021,122800,13101,39316,49457,20926
2021,North Tyneside,E08000022,96233,8933,30260,40691,16349
2021,South Tyneside,E08000023,68287,6631,21496,32719,7441
2021,Sunderland,E08000024,122177,11132,39609,53506,17930
2021,Birmingham,E08000025,423457,59488,102784,190603,70582
2021,Coventry,E08000026,134138,12857,34603,65434,21244
2021,Dudley,E08000027,137069,12977,33325,70471,20296
2021,Sandwell,E08000028,130246,14068,32343,68876,14959
2021,Solihull,E08000029,89483,7587,16989,39370,25537
2021,Walsall,E08000030,112226,9157,28215,58444,16410
2021,Wolverhampton,E08000031,105142,12235,25264,52926,14717
2021,Bradford,E08000032,209867,24014,54391,83150,48312
2021,Calderdale,E08000033,90476,10636,28736,33892,17212
2021,Kirklees,E08000034,177989,20309,50979,70133,36568
2021,Leeds,E08000035,341466,42204,100486,129735,69041
2021,Wakefield,E08000036,153075,10947,45443,70377,26308
2021,Gateshead,E08000037,89002,7527,32549,37415,11511
2021,City of London,E09000001,4915,2626,1578,522,189
2021,Barking and Dagenham,E09000002,73902,10637,26286,29387,7592
2021,Barnet,E09000003,148917,25931,44373,40781,37832
2021,Bexley,E09000004,95300,9617,24786,41000,19897
2021,Brent,E09000005,118612,25492,35833,33426,23861
2021,Bromley,E09000006,135827,17654,35370,47004,35799
2021,Camden,E09000007,92759,31478,31459,18708,11114
2021,Croydon,E09000008,152946,26513,44445,52291,29697
2021,Ealing,E09000009,133659,26735,38670,41167,27087
2021,Enfield,E09000010,120923,18173,33995,45338,23417
2021,Greenwich,E09000011,114052,23084,38226,37954,14788
2021,Hackney,E09000012,106081,31667,37174,24549,12691
2021,Hammersmith and Fulham,E09000013,81244,25142,27041,15889,13172
2021,Haringey,E09000014,105092,27494,34299,24811,18488
2021,Harrow,E09000015,89642,11810,21313,33009,23510
2021,Havering,E09000016,101277,10080,23622,47528,20047
2021,Hillingdon,E09000017,109228,16294,30788,41314,20832
2021,Hounslow,E09000018,102961,19542,32510,32795,18114
2021,Islington,E09000019,96496,33071,34745,18433,10247
2021,Kensington and Chelsea,E09000020,66884,22000,23470,12521,8893
2021,Kingston upon Thames,E09000021,65626,9941,17779,21339,16567
2021,Lambeth,E09000022,134688,35459,48333,30711,20185
2021,Lewisham,E09000023,122392,28519,41885,35085,16903
2021,Merton,E09000024,81729,12968,22186,28243,18332
2021,Newham,E09000025,115507,24647,37793,36988,16079
2021,Redbridge,E09000026,103713,14462,24897,35742,28612
2021,Richmond upon Thames,E09000027,80704,12622,23373,21611,23098
2021,Southwark,E09000028,130818,37732,49079,28586,15421
2021,Sutton,E09000029,82347,12739,24744,28332,16532
2021,Tower Hamlets,E09000030,120539,37943,48055,24119,10422
2021,Waltham Forest,E09000031,102901,19777,31833,33413,17878
2021,Wandsworth,E09000032,137393,31318,49124,29660,27291
2021,Westminster,E09000033,94815,34129,34387,17957,8342
2021,Isle of Anglesey,W06000001,30822,1720,7177,15102,6823
2021,Gwynedd,W06000002,51105,3173,12765,23823,11344
2021,Conwy,W06000003,52235,5058,15766,21205,10206
2021,Denbighshire,W06000004,42387,3493,12930,17503,8461
2021,Flintshire,W06000005,66911,4088,14699,34333,13791
2021,Wrexham,W06000006,57913,4336,16297,26857,10423
2021,Ceredigion,W06000008,30893,2289,7301,13123,8180
2021,Pembrokeshire,W06000009,55488,3910,13398,25497,12683
2021,Carmarthenshire,W06000010,81759,4312,17080,41805,18562
2021,Swansea,W06000011,104961,9727,27516,47139,20579
2021,Neath Port Talbot,W06000012,62375,3783,13060,36226,9306
2021,Bridgend,W06000013,62360,3421,13536,32118,13285
2021,Vale of Glamorgan,W06000014,57450,4287,12972,23989,16202
2021,Cardiff,W06000015,147330,19983,37389,57210,32748
2021,Rhondda Cynon Taff,W06000016,103339,5873,22510,57010,17946
2021,Caerphilly,W06000018,76257,4366,16475,44290,11126
2021,Blaenau Gwent,W06000019,30340,2002,8642,16940,2756
2021,Torfaen,W06000020,40241,3040,9731,20755,6715
2021,Monmouthshire,W06000021,40924,3168,7685,16890,13181
2021,Newport,W06000022,66054,5323,14117,32669,13945
2021,Powys,W06000023,60182,3825,13827,27383,15147
2021,Merthyr Tydfil,W06000024,25783,1685,6140,14377,3581
